SMILES Original,SMILES Predicted,SMILES Matched
CCCCOC(C1=CC=C(C=C1)[N+](=O)[O-])(O)[OH:10].[H:20][OH+:21]CCCC.Cc1ccc(cc1)S(=O)(=O)[O-],CCCCOC(O)(C1=CC=C([N+](=O)[O-])C=C1)[OH:10].CCCC[OH+:21][H:20].Cc1ccc(S(=O)(=O)[O-])cc1,True
[H:20][O:21]S(=O)(=O)O.CC[NH:10]C(C)(O)OCC,CCOC(C)(O)[NH:10]CC.O=S(=O)(O)[O:21][H:20],True
[CH2:20]([OH2+:21])[OH:10],[OH:10][CH2:20][OH2+:21],True
CC(=O)[O-:10].[CH3:20][O:21][P+:22](O)(O)O,CC(=O)[O-:10].O[P+](O)(O)[O:21][CH3:20],True
[BH3-:20][O+:21]=CCCC,CCC[CH:20]=[O+:11][BH3-:10],False
C1OC2=CC=C(C=C2O1)C[O-:10].C1=CC=C(C=C1)[P+:20](C2=CC=CC=C2)(C3=CC=CC=C3)Br.C(Br)(Br)Br,BrC(Br)Br.Br[P+:20](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1.C1=C(C[O-:10])C=C2OCOC2=C1,True
CN[C+:20](NC)[OH:10],CN[C+:20](NC)[OH:10],True
CC1=C[CH-:10][CH:20]=[CH:21]C1=O,CC1=C[CH-:10][CH:20]=[CH:21]C1=O,True
CC([CH2:20][Br:21])[O-:10],CC([O-:10])[CH2:20][Br:21],True
CC1=CC=C(C=C1)S(=O)(=O)[O:21][CH:20]2CCCCCCCCC2.CC(=O)O,CC(O)=[O:10].CC1=CC=C(S(=O)(=O)[O:21][CH:20]2CCCCCCCCC2)C=C1,False
C[N:21](C=O)[Cl:20].C[Si](C)(C)C[C:11]#[CH:10],C[N:20](C=O)[Cl:21].C[Si](C)(C)C[C:11]#[CH:10],False
[H:20][O+:21](C)P(I)(I)I.C[OH:10],C[O+:21]([PH](I)(I)I)[H:20].[CH3:10][OH:11],False
C[P+](C)(C)[CH-:10][CH2:20][OH:21],C[P+](C)(C)[CH-:10][CH2:20][OH:21],True
[H:20][Br:21].C[Si](C)(C)C[C:11]#[CH:10],C[Si](C)(C)C[C:11]#[CH:10].[H:20][Br:21],True
[BH3-][OH+:21][CH2:20][NH2:10],[BH3-:10][OH+:11][CH2:20][NH2:21],False
C[NH:10][CH+:20][O-],CN[CH+:20][O-:10],False
[H:20][O:21]S(=O)(=O)C1=CC=C(C=C1)C.CC1=CC=C(C=C1)C(=[O:10])CCC(=O)C2=CC=CC=C2.Cc1ccccc1,CC1=CC=C(C(=O)CCC(C2=CC=CC=C2)=[O:10])C=C1.CC1=CC=C(S(=O)(=O)[O:21][H:20])C=C1.Cc1ccccc1,False
[H:20][O:21]S(=O)(=O)O.CCC1CC[C:11](=[CH:10]1)C,CCC1CC[C:11](C)=[CH:10]1.O=S(=O)(O)[O:21][H:20],True
CON1C2=C(C=CC=C2)C3(C1=O)CC(C4CC(=O)C3OC4)[C:20](=[OH+:21])OC(=O)C(=O)Cl.[Cl-:10],CON1C(=O)C2(CC([C:20](OC(=O)C(=O)Cl)=[OH+:21])C3COC2C(=O)C3)C2=C1C=CC=C2.[Cl-:10],True
COCOC1CC2CC[C:10]34C2=C1CC[C:11]3(CC[CH:20]4[O:21]S(=O)(=O)C)[O-:12].CC(C)(C)O,CC(C)(C)O.COCOC1CC2CC[C:10]34C2=C1CC[C:11]3([O-])CC[CH:20]4[O:21]S(C)(=O)=O,True
[H:20][O:21]P(=O)(O)O.CC(C1(CCCC1)C)[OH:10],CC(C1(C)CCCC1)[OH:10].O=P(O)(O)[O:21][H:20],True
CCC1C[CH:20]=[CH:21]C(=O)C1.C1CCC(CC1)[S-:10],C1CCC([S-:10])CC1.CCC1CC(=O)[CH:21]=[CH:20]C1,True
[H:20][CH:21](CC(=O)C)[C:22](=[NH+:23]C1=NNC=C1)C.CC(=O)[O-:10].O,CC(=O)C[CH:21](C(C)=[NH+]C1=NNC=C1)[H:20].CC(=O)[O-:10].O,True
CC(C(C)C(=[O:10])C1=CC(=C(C=C1)OC)OC)[C:20](=[OH+:21])C2=CC(=C(C=C2)OC)OC.[Cl-].CO.O,CO.COC1=C(OC)C=C(C(=O)C(C)C(C)[C:20](C2=CC(OC)=C(OC)C=C2)=[OH+:21])C=C1.O.[Cl-:10],False
[H:20][CH:21]1C(C([O+:23]=[C:22]1C2=CC=CC=C2)(C3=CC=CC=C3)O)C(=O)C4=CC=CC=C4.C(F)(F)(F)S(=O)(=O)[O-:10],O=C(C1=CC=CC=C1)C1C(O)(C2=CC=CC=C2)[O+]=C(C2=CC=CC=C2)[CH:21]1[H:20].O=S(=O)(C(F)(F)F)[O-:10],True
CC12CCC3C(C1CCC2=O)CCC45C3(C4)CCC6([CH+:20]5)SCC[S:10]6.CS(=O)(=O)[O-].CC(=O)[O-],CC(=O)[O-:10].CC12CCC3C(CCC45[CH+]C6(CCC34[CH2:20]5)SCCS6)C1CCC2=O.CS(=O)(=O)[O-],False
C[CH:20](CC=O)[OH2+:21],C[CH:20](CC=[O:10])[OH2+:21],False
[H:20][OH2+:21].C=CC(=[O:10])O,C=CC(O)=[O:10].[H:20][OH2+:21],True
[H:10][BH3-:11].CC12CCC(=O)C=C1CCC3C2CCC4(C3CC[C:20]4=[O:21])C,CC12CCC3C(CCC4=C[C:20](=[O:21])CCC43C)C1CCC2=O.[H:10][BH3-:11],False
[B:20](Br)(Br)Br.CCCC1=CC=C(C=C1)[O:10]C,Br[B:20](Br)[Br:21].CCCC1=CC=C([O:11][CH3:10])C=C1,False
CC(=O)O[C:20](=[O:21])C.CC=N[OH:10],CC(=O)O[C:20](C)=[O:21].CC=N[OH:10],True
[H:20][N+:21](CCO)(CCO)CCO.CC[N+]1=C(SC(=C1C)CCO)C(C2=CC=C(C=C2)F)[O-:10].[Br-].CC(C)C(=O)C(=Cc1ccccc1)C(=O)OC.CCO,CCO.CC[N+]1=C(C(C2=CC=C(F)C=C2)[O-:10])SC(CCO)=C1C.COC(=O)C(=Cc1ccccc1)C(=O)C(C)C.OCC[N+:21](CCO)(CCO)[H:20].[Br-],True
[H:20][CH:21]([CH2:22][O:23]S(=O)(=O)C1=CC=C(C=C1)C)C2=CC=C(C=C2)[N+](=O)[O-].CC(C)(C)[O-:10],CC(C)(C)[O-:10].CC1=CC=C(S(=O)(=O)OC[CH:21](C2=CC=C([N+](=O)[O-])C=C2)[H:20])C=C1,True
C[C:20](=[S+:21]CC[SH:10])C,C[C:20](C)=[S+:21]CC[SH:10],True
[H:20][O:21]C=C.[OH2:10],C=C[O:21][H:20].[OH2:10],True
[H:20][Br:21].C1=CC(=C(C=C1)[NH:12][N:11]=[O:10])CC=CCO,OCC=CCC1=C(NN=[O:10])C=CC=C1.[H:20][Br:21],False
COC1=CC=C(C=C1)C[CH2:20][O:21][P+:22](C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4.[Br-:10].C(Br)(Br)Br,BrC(Br)Br.COC1=CC=C(C[CH2:20][O:21][P+](C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2)C=C1.[Br-:10],True
CC[O-:10].C=C[C:20](=[O:21])Cl,C=C[C:20](Cl)=[O:21].CC[O-:10],True
[H:20][O+:21]1CCOC1(C)C2=CC(=CC=C2)C#N.[B-]([OH:10])(F)(F)F.C(CO)O.CCOCC,CC1(C2=CC(C#N)=CC=C2)OCC[O+:21]1[H:20].CC[O:10]CC.OCCO.O[B-](F)(F)F,False
CC1CCC=CC(=[O+:21][Si-:20](C)(C)(C)N2CCC[N+]3=C2CCCCC3)C1.[I-],CC1CCC=CC(=[O+:21][Si-:20](C)(C)(C)N2CCC[N+]3=C2CCCCC3)C1.[I-:10],False
CC[O+:21]=[C:20]=CC(C(C)(C)C[O-:10])O,CC[O+:21]=[C:20]=CC(O)C(C)(C)C[O-:10],True
[H:20][O:21]C(=O)C.C1CC(CCC1C=O)(O)[O:10]CCO.CO.O,CC(=O)[O:21][H:20].CO.O.O=CC1CCC(O)([O:10]CCO)CC1,True
[H:20][I:21].CC(=[O:10])OC,C[C:20](=[O:10])[O:21]C.[H]I,False
[H:20][CH:21]1CCC[C+:22]1C2=C3C=CC=CC3=CC=C2.[OH2:10].Cc1ccc(cc1)S(=O)(=O)[O-].c1ccccc1,C1=CC2=CC=CC([C+]3CCC[CH:21]3[H:20])=C2C=C1.Cc1ccc(S(=O)(=O)[O-])cc1.[OH2:10].c1ccccc1,True
CC1=CC[C:20]([N:10]1C2=CC(=CC=C2)[N+](=O)[O-])(C)[OH2+:21].Cc1ccc(cc1)S(=O)(=O)[O-].O,CC1=CC[C:20](C)([OH2+:21])[N:10]1C1=CC([N+](=O)[O-])=CC=C1.Cc1ccc(S(=O)(=O)[O-])cc1.O,True
[B:20](F)(F)F.CCCCC=CC=C[O:10]C(C)OCC,CCCCC=CC=C[O:10]C(C)OCC.F[B:20](F)[F:21],False
[H:20][O+:21]=C(C1CC(CN1C(=O)OCC2=CC=CC=C2)O)OC.[OH2:10].CO.OS(=O)(=O)[O-],CO.COC(C1CC(O)CN1C(=O)OCC1=CC=CC=C1)=[O+:21][H:20].O=S(=O)([O-])O.[OH2:10],True
[H:20][P+:21](OCCC#N)(OC1CC(OC1C)N2C=C(C(=O)NC2=O)C)OC3CC(OC3COC(C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6)N7C=C(C(=O)NC7=O)C.CC(C)[NH:10]C(C)C.c1[n-]nnn1,CC(C)[NH:10]C(C)C.CC1=CN(C2CC(O[P+:21](OCCC#N)(OC3CC(N4C=C(C)C(=O)NC4=O)OC3COC(C3=CC=CC=C3)(C3=CC=CC=C3)C3=CC=CC=C3)[H:20])C(C)O2)C(=O)NC1=O.c1nnn[n-]1,True
[H:20][O+:21]=C1CCC(CC1)N2C=C(C=N2)I.C1=CC=[N:10]C=C1.Cc1ccc(cc1)S(=O)(=O)[O-].C(CO)O.CC(=O)C.O,C1=CC=[N:10]C=C1.CC(C)=O.Cc1ccc(S(=O)(=O)[O-])cc1.IC1=CN(C2CCC(=[O+:21][H:20])CC2)N=C1.O.OCCO,True
[H:20][C:21]1([CH+:22]C=CS1)N=NC2=CC=CC=C2.[Cl-:10],C1=CC=C(N=N[C:21]2([H:20])[CH+]C=CS2)C=C1.[Cl-:10],True
C[CH:20]=[OH+:21].C[NH:10]C,C[CH:20]=[OH+:21].C[NH:10]C,True
CO[CH:20]([O:10]C)[SH+:21]C,CO[CH:20]([O:10]C)[SH+:21]C,False
C=CC#[N:10].C1CC[CH+:20]CC1.O,C=[CH:21][C:20]#[N:10].O.[CH+]1CCCCC1,False
CO[C:13]1=[CH:12][CH:11]=[CH:10]C(=C1)[N+](=O)[O-].[N+:20](=O)=[O:21],COC1=C[CH:11]=[CH:10]C([N+](=O)[O-])=C1.O=[N+:20]=[O:21],False
CC1(OC2C(C=CC(C2O1)OCC3=C(C4=C(C=C3)OCO4)Br)[OH:10])C.C(F)(F)(F)[S:20](=[O:21])(=O)OS(=O)(=O)C(F)(F)F,CC1(C)OC2C(OCC3=C(Br)C4=C(C=C3)OCO4)C=CC([OH:10])C2O1.O=S(=O)(O[S:20](=O)(=O)C(F)(F)F)C(F)(F)F,False
CCCC1CC2[CH:10]=[CH:11]C1[CH:20]2[O:21]S(=O)(=O)C3=CC=C(C=C3)C,CCCC1CC2[CH:10]=[CH:11]C1[CH:20]2[O:21]S(=O)(=O)C1=CC=C(C)C=C1,True
CC(=CC[C:20](=[O:21])C1=CC=CC=C1)[NH2:10].O.CC(=O)O,CC(=CC[C:20](C1=CC=CC=C1)=[O:21])[NH2:10].CC(=O)O.O,True
[H:20][OH:21].CC1(CCCC2(C1C(C=C3C2(C(OC3)[O:10][Si-](C)(C)(C(C)(C)C)F)O)O[Si-](C)(C)(C(C)(C)C)F)C)C.CC[N+](CC)(CC)CC,CC1(C)CCCC2(C)C1C(O[Si-](C)(C)(F)C(C)(C)C)C=C1COC([O:10][Si-](C)(C)(F)C(C)(C)C)C12O.CC[N+](CC)(CC)CC.[H:20][OH:21],True
[H:20][CH:21](C#N)[N+](=O)[O-].CC[O-:10],CC[O-:10].N#C[CH:21]([N+](=O)[O-])[H:20],True
[H:20][C:21](C)(C)[CH2:22][Br:23].CC[O-:10],CC[O-:10].C[C:21](C)(CBr)[H:20],True
[H:20][CH:21]1CCC([CH:22]1[O:23]P(=O)(Cl)Cl)(C)O.C1=CC=[N:10]C=C1,C1=CC=[N:10]C=C1.CC1(O)CC[CH:21]([H:20])C1OP(=O)(Cl)Cl,True
CC=C[CH:20]1C([Br+:21]1)C.[Br-:10],CC=C[CH:20]1C(C)[Br+:21]1.[Br-:10],True
CC[C:20](O)([O-:10])[Cl:21],CC[C:20](O)([O-:10])[Cl:21],True
[Li:11][CH2:10]CCC.CCCC[Sn:20](CCCC)(CCCC)C(OCC)OCC,CCC[CH2:10][Li:11].CCC[CH2][Sn:20]([CH2]CCC)([CH2]CCC)[CH](OCC)OCC,True
C(=O)([O-:10])[O-].[H:20][CH:21](C(=O)OC)C(=O)OC.CC(C)(C=O)Cl,CC(C)(C=O)[Cl:10].COC(=O)[CH:21](C(=O)OC)[H:20].O=C([O-])[O-],False
C[OH:10].C1=CC=C(C=C1)[C:20](=[OH+:21])N,N[C:20](C1=CC=CC=C1)=[OH+:21].[CH3:10][OH:11],False
[H:20][OH2+:21].C[C:11](=[CH:10]Br)[OH:12],C[C:11](O)=[CH:10]Br.[H:20][OH2+:21],True
[H:20][OH+:21]C(C(CC)O)(O)OCC[NH3+].[Cl-:10],CCC(O)C(O)(OCC[NH3+])[OH+:21][H:20].[Cl-:10],True
CC([C:20](=[O:21])Cl)NC(=O)OCC1C2=C(C=CC=C2)C3=CC=CC=C13.COC(=O)C(CC1=CNC2=CC=CC=C21)NC(=O)C3=C(C=CC=C3)[NH2:10].[Na+].C(=O)([O-])O[Na].O,CC(NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)[C:20](Cl)=[O:21].COC(=O)C(CC1=CNC2=CC=CC=C12)NC(=O)C1=C([NH2:10])C=CC=C1.O.O=C([O-])[O][Na].[Na+],True
CC(CCC1CCCC1)NC(=O)OCC[Si:20](C)(C)C.[F-:10].CCCC[N+](CCCC)(CCCC)CCCC,CC(CCC1CCCC1)NC(=O)OCC[Si:20](C)(C)C.CCCC[N+](CCCC)(CCCC)CCCC.[F-:10],True
[H:20][OH+:21]C(C)(C)CC.[OH2:10],CCC(C)(C)[OH+:21][H:20].[OH2:10],True
C[OH+:21][PH:20](N1C=NN=N1)(OC)OC,CO[PH:20](OC)(N1C=[N:10]N=N1)[OH+:21]C,False
[H:20][N:21]1CCC[N+:23]2=[C:22]1CCCCC2.CC1CCC=C[C:11](=[CH:10]1)[O:12][Si](C)(C)C.[I-],C1CCC2=[N+](CC1)CCC[N:21]2[H:20].CC1CCC=C[C:11](O[Si](C)(C)C)=[CH:10]1.[I-],True
[H:20][OH2+:21].C1=CC=C(C=C1)C[N:10]=C(C2=C(C=CC=C2)C(=O)O)O,O=C(O)C1=C(C(O)=[N:10]CC2=CC=CC=C2)C=CC=C1.[H:20][OH2+:21],True
CC1C(=C(C2C#CC=CC#CC3C14C2(O4)[C:12]5=[C:13]([N-:14]3)C=C[C:10](=[CH:11]5)[O:20][I:21](C6=CC=CC=C6)OC(=O)C)OC)C(=O)OCOC.C(=O)=O.CCCC[N+](CCCC)(CCCC)CCCC.CC(=O)[O-],CC(=O)[O-].CCCC[N+](CCCC)(CCCC)CCCC.COCOC(=O)C1=C(OC)C2C#CC=CC#CC3C4(OC24C2=C(C=CC(O[I:20](OC(C)=O)C4=CC=CC=C4)=C2)[N-:10]3)C1C.O=C=O,False
CC[C+:20](C)C.[Br-:10],CC[C+:20](C)C.[Br-:10],True
[H:10][AlH3-:11].CC[CH:20]=[O:21],CC[CH:20]=[O:21].[H:10][AlH3-:11],True
CC[OH:10].C[C:20]1(C[OH+:21]1)C,CC[OH:10].C[C:20]1(C)[OH+][CH2:21]1,False
[Li:11][C:10]1(SCCCS1)[Si](CC)(CC)CC.CC[Si](CC)(CC)OC(CCOC1=CC=C(C=C1)[N+](=O)[O-])CC2[CH2:20][O:21]2.CC(C)C,CC(C)C.CC[Si](CC)(CC)OC(CCOC1=CC=C([N+](=O)[O-])C=C1)CC1[CH2:20][O:21]1.CC[Si](CC)(CC)[C:10]1([Li:11])SCCCS1,True
[H:20][N+:21]1(CCN(CC1)C2=CC3=C(C=C2F)C(=O)C(=CN3C4CC4)C(=O)OCC)C(C5=CC6=C(C=C5)C(N(C6(C)C)OC)(C)C)O.CC(=O)[O-:10].CO,CC(=O)[O-:10].CCOC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(N3CC[N+:21](C(O)C4=CC5=C(C=C4)C(C)(C)N(OC)C5(C)C)([H:20])CC3)=C2)C1=O.CO,True
C[C:20](=[O:21])CCC(=O)C1=C(C=CC(=C1)Cl)OCC2=CC=CC=C2.C1=CC(=CC(=C1)[NH2:10])S(=O)(=O)N.Cc1ccccc1.Cc1ccc(cc1)S(=O)(=O)O,CC(=O)CC[C:20](C1=C(OCC2=CC=CC=C2)C=CC(Cl)=C1)=[O:21].Cc1ccc(S(=O)(=O)O)cc1.Cc1ccccc1.NS(=O)(=O)C1=CC([NH2:10])=CC=C1,False
CC[C:22](=[OH+:23])[CH:21]=[CH2:20].C[C:10]1=[C:11](CCC1=O)[OH:12].CC(=O)[O-],CC(=O)[O-].CCC(=[OH+])[CH:21]=[CH2:20].C[C:10]1=[C:11](O)CCC1=O,True
COC(CCC1=CC=CC=C1)[O:10]C.Cl[Fe:20](Cl)Cl.C[Si](C)(C)CC=C,C=CC[Si](C)(C)C.COC(CCC1=CC=CC=C1)[O:10]C.[Cl][Fe:20]([Cl])[Cl],False
C1=CC=C(C=C1)C[NH2:10].C1=CC=C(C=C1)C=C[CH:20]=[O:21].CO,C1=CC=C(C=C[CH:20]=[O:21])C=C1.C1=CC=C(C[NH2:10])C=C1.CO,True
CC(=[O+:21][Si-:20](C)(C)(C)OS(=O)(=O)C)O,CC(O)=[O+:10][Si-:20](C)(C)(C)OS(C)(=O)=O,False
CS(=O)(=O)C1=CC=C(C=C1)C2=C[N-:10][C:20](C=N2)([N+:21]#N)O.[Na+].OS(=O)(=O)[O-],CS(=O)(=O)C1=CC=C(C2=C[N-][C:20](O)([N+:21]#N)C=N2)C=C1.O=S(=O)(O)[O-:10].[Na+],False
[H:20][O+:21]1C(=CC(=CC1(C)C)O)CCC.[OH2:10],CCCC1=CC(O)=CC(C)(C)[O+:21]1[H:20].[OH2:10],True
C[N+:21](=[CH2:20])C.C1=CC2=C(C=C1)[NH:12][CH:11]=[CH:10]2.CC(=O)[O-],C1=CC2=C(C=C1)[CH:10]=[CH:11]N2.CC(=O)[O-].C[N+:21](C)=[CH2:20],True
CCCC[O:21][C:20](CC(C)C)(C1=CC=CC=C1)[O-:10].[Li+],CCCC[O:21][C:20](CC(C)C)(C1=CC=CC=C1)[O-:10].[Li+],True
CCO[C:20]1(C=CC=C[C-:10]1[N+](=O)[O-])[Cl:21],CCO[C:20]1([Cl:21])C=CC=C[C-:10]1[N+](=O)[O-],True
[H:20][O:21]C(=O)CNC.CCC(N(C)CC(=O)O)[OH:10],CCC(N(C)CC(=O)O)[OH:10].CNCC(=O)[O:21][H:20],True
[H:20][OH+:21]C(CC1=CC=CC=C1)OC.[OH2:10],COC(CC1=CC=CC=C1)[OH+:21][H:20].[OH2:10],True
[H:10][C:11]1(CCC(CC1C)CCC)[O:12][Al-](OC(C)C)(OC(C)C)[O+:21]=[C:20](C)C.CC(C)[O-],CC(C)[O-].CCCC1CC[C:11]([O][Al-]([O]C(C)C)([O]C(C)C)[O+:21]=[C:20](C)C)([H:10])C(C)C1,True
COC1=CC(=CC=C1)CO[P:20](C2=CC=CC=C2)(C3=CC=CC=C3)(C4=CC=CC=C4)[Br:21].C1CC(=O)NC1=O,COC1=CC(CO[P:20](C2=CC=CC=C2)(C2=CC=CC=C2)(C2=CC=CC=C2)[Br:21])=CC=C1.O=C1CCC(=[O:10])N1,False
[H:20][CH2:21]P(=O)(C)C.[Li:11][CH3:10],CP(C)(=O)[CH2:21][H:20].[Li:10][CH3:11],False
C1CC[C:20](=[O+:21]CC[OH:10])C(C1)O.Cc1ccc(cc1)S(=O)(=O)[O-].c1ccncc1.O,Cc1ccc(S(=O)(=O)[O-])cc1.O.OC1CCCC[C:20]1=[O+:21]CC[OH:10].c1ccncc1,True
C1=CC=C(C=C1)CC(=O)C[C:20](=[O:21])Cl.[OH-:10],O=C(CC1=CC=CC=C1)C[C:20](Cl)=[O:21].[OH-:10],True
C[CH+:20]C.[CH:11]1=[CH:10]OC(=C1)[N+](=O)[O-],C[CH+:20]C.O=[N+]([O-])C1=C[CH:11]=[CH:10]O1,True
[H:20][Cl:21].CC1(CCCC[CH:10]=[C:11]1C2=CC=CC=C2)C3=CC=CC=C3,CC1(C2=CC=CC=C2)CCCC[CH:10]=[C:11]1C1=CC=CC=C1.[H:20][Cl:21],True
CC12CCCC(C1CCC34C2CC(CC3)[C:20](C4)(C)[OH2+:21])(C)C(=O)OC.C(=O)[O-],COC(=O)C1(C)CCCC2(C)C3CC4CCC3(CCC12)C[C:20]4(C)[OH2+:21].O=C[O-:10],False
CCO[C:20](CC#N)([NH2+:21]C)[OH:10],CCO[C:20](CC#N)([OH:10])[NH2+:21]C,True
[H:20][OH2+:21].CC1=CCC(O1)(C2=CC=CC=C2)[OH:10].OS(=O)(=O)[O-],CC1=CCC(C2=CC=CC=C2)([OH:10])O1.O=S(=O)([O-])O.[H:20][OH2+:21],True
C[NH+:21]=[C:20](OC)OC.[OH2:10],CO[C:20](OC)=[NH+:21]C.[OH2:10],True
[H:20][C:21]1(CC2=C3CCC4COC(=O)C4(C3CCC2(OC1C(=C)C)C)C)[O:22][I+:23]5(C6=C(C=CC=C6)C(=O)O5)OC(=O)C.CC(=O)[O-:10].CC(=O)O,C=C(C)C1OC2(C)CCC3C(=C2C[C:21]1(O[I+]1(OC(C)=O)OC(=O)C2=C1C=CC=C2)[H:20])CCC1COC(=O)C13C.CC(=O)O.CC(=O)[O-:10],True
CC1CC(C(OC2=CC=CC=C2)=[O+:21][Al-:20](OC3=C(C4=CC=CC=C4)C=CC=C3C5=CC=CC=C5)(OC6=C(C7=CC=CC=C7)C=CC=C6C8=CC=CC=C8)N(S(=O)(C(F)(F)F)=O)S(=O)(C(F)(F)F)=O)C1O[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C,CC1CC(C(OC2=CC=CC=C2)=[O+][Al-]([O]C2=C(C3=CC=CC=C3)C=CC=C2C2=CC=CC=C2)([O]C2=C(C3=CC=CC=C3)C=CC=C2C2=CC=CC=C2)[N](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C1[O:11][Si:10]([Si](C)(C)C)([Si](C)(C)C)[Si:20](C)(C)C,False
[H:20][CH:21]1CC2(C3CCC4=COC=C4C3(CCC2C([C:22]1=[O+:23][Li-][N:10](C(C)C)C(C)C)(C)CO[Si](C)(C)C(C)(C)C)C)C,CC(C)[N:10]([Li-][O+]=C1C(C)(CO[Si](C)(C)C(C)(C)C)C2CCC3(C)C4=COC=C4CCC3C2(C)C[CH:21]1[H:20])C(C)C,True
CC1(OC(C(O1)C(C(OC(=O)C(F)(F)F)SC)OCC2=CC=CC=C2)C([CH:20]=[S+:21]C)OCC3=CC=CC=C3)C.[OH2:10].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)O,CSC(OC(=O)C(F)(F)F)C(OCC1=CC=CC=C1)C1OC(C)(C)OC1C(OCC1=CC=CC=C1)[CH:20]=[S+:21]C.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F.[OH2:10],True
[H:20][C:21]1(CCCC[C+:22]1C)C.CC[OH:10],CC[OH:10].C[C+]1CCCC[C:21]1(C)[H:20],True
OS(=O)(=O)[O-:10].[H:20][C:21]1(C=C[C+:24]([CH:23]=[CH:22]1)C)C(C)C,C[C+]1C=C[C:21](C(C)C)([H:20])C=C1.O=S(=O)(O)[O-:10],True
[H:20][O+:21]=C1CCC2C(CC2(C)C)C3CCC1C3.[OH2:10].CO,CC1(C)CC2C3CCC(C3)C(=[O+:21][H:20])CCC21.CO.[OH2:10],True
[H:20][O+:21]=C1CCC(=C1Br)COCC2=CC=CC=C2.[Br-:10].c1cc[nH+]cc1,BrC1=C(COCC2=CC=CC=C2)CCC1=[O+:21][H:20].[Br-:10].c1cc[nH+]cc1,True
CCOC(=O)C=C(C1=CC=CC=C1)[O-:10].C1=CC=C(C=C1)C2=C([C:20]2=[O:21])C3=CC=CC=C3.C1CCC2=[NH+]CCCN2CC1,C1CCC2=[NH+]CCCN2CC1.CCO[C:11](=O)[CH:10]=[C:20](C1=CC=CC=C1)[O-:21].O=C1C(C2=CC=CC=C2)=C1C1=CC=CC=C1,False
[H:20][CH2:21][CH:22]=[N+:23](C)C1=CC=CC=C1.CC(=O)[O-:10].O,CC(=O)[O-:10].C[N+](=C[CH2:21][H:20])C1=CC=CC=C1.O,True
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)N4C=N[C:20](=[N:21]4)[N+](=O)[O-].C1=CC(=CC(=C1)C#N)OCCC[O-:10].[Na+].[HH],N#CC1=CC=CC(OCCC[O-:10])=C1.O=[N+]([O-])C1=N[N:21]([C:20](C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2)C=N1.[HH].[Na+],False
[H:20][C:21]1(C2=C(C=CC=C2)C3=C1C=CC=C3)COC(=O)NC(CC(C)C)C(=O)NC.C1CC[NH:10]CC1.CN(C)C=O,C1CC[NH:10]CC1.CN(C)C=O.CNC(=O)C(CC(C)C)NC(=O)OC[C:21]1([H:20])C2=C(C=CC=C2)C2=C1C=CC=C2,True
C[C+:20]=O.[CH:10]1=[CH:11]OC(=C1)[N+](=O)[O-],C[C+:20]=O.O=[N+]([O-])C1=C[CH:11]=[CH:10]O1,False
[H:20][NH+:21](CC1=CC=CO1)C(C)(CCC(=O)C)[O-].C1=COC(=C1)C[NH2:10].O,C1=COC(C[NH2:10])=C1.CC(=O)CCC(C)([O-])[NH+:21](CC1=CC=CO1)[H:20].O,True
[H:20][O:21]S(=O)(=O)O.CCNC[CH:10]=[CH:11][NH:12]C,CCNC[CH:10]=[CH:11]NC.O=S(=O)(O)[O:21][H:20],True
[H:20][CH2:21][C:22](=[O:23])N(C)C.[OH-:10],CN(C)C(=O)[CH2:21][H:20].[OH-:10],True
[H:10][AlH3-:11].C1COC(O1)C[CH:20]=[O:21],C1COC(C[CH:20]=[O:21])O1.[H:10][AlH3-:11],True
CCCC=C(C)[CH:20]([NH2+:21]C(C)(C)C)[OH:10].O,CCCC=C(C)[CH:20]([OH:10])[NH2+:21]C(C)(C)C.O,True
[H:20][C:21](C)([C:22](=[O:23])C)C(C)(CC)O.CC[O-:10],CCC(C)(O)[C:21](C)(C(C)=O)[H:20].CC[O-:10],True
C[Si](C)(C)C[C:11]#[CH:10].[CH2:20]=[O+:21][Fe-],C[Si](C)(C)C[C:11]#[CH:10].[Fe-][O+:21]=[CH2:20],True
[H:20][CH:21]1[CH:22](C(=[NH+]C2=C1C3CC(C2)C3(C)C)C4=C(C=CC=C4)F)[N+:23]5=CC=CC=C5.CC(=O)[O-:10].[I-].O,CC(=O)[O-:10].CC1(C)C2CC3=C(C1C2)[CH:21]([H:20])C([N+]1=CC=CC=C1)C(C1=C(F)C=CC=C1)=[NH+]3.O.[I-],True
